mrp;price;product_category;rating;review_count;Silk;Cotton;Modal;Nylon;Rayon;Spandex;Elastane;polyester;Viscose;Polyurethane
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
23;23;Thongs;0;0;0;0;0;75;25;0;0;0;0;0
47;47;Collections;0;0;0;0;0;79;0;21;0;0;0;0
49;49;Lingerie;0;0;0;0;0;90;0;10;0;0;0;0
50;50;Bras-and-tops;0;0;0;0;0;92;0;8;0;0;0;0
36;36;Panties;0;0;0;0;0;72;0;28;0;0;0;0
110;110;Lingerie;0;0;0;100;0;0;0;0;0;0;0;0
68;68;Collections;0;0;0;0;0;75;25;0;0;0;0;0
68;68;Collections;0;0;0;0;0;75;25;0;0;0;0;0
